# Evoluation started on 2016/07/05 13:09:32
# Generation	   Best 	   Average 	   Worst
	155		   0.123	   0.051	   0.000
	156		   0.102	   0.045	   0.002
	157		   0.122	   0.056	   0.003
	158		   0.135	   0.062	   0.000
	159		   0.091	   0.039	   0.002
	160		   0.098	   0.039	   0.000
	161		   0.114	   0.051	   0.000
	162		   0.108	   0.052	   0.000
	163		   0.111	   0.048	   0.000
	164		   0.116	   0.030	   0.000
	165		   0.094	   0.046	   0.003
	166		   0.112	   0.050	   0.004
	167		   0.083	   0.037	   0.000
	168		   0.092	   0.041	   0.000
	169		   0.170	   0.071	   0.000
	170		   0.121	   0.058	   0.006
	171		   0.153	   0.063	   0.007
	172		   0.107	   0.053	   0.006
	173		   0.105	   0.045	   0.002
	174		   0.114	   0.044	   0.000
	175		   0.091	   0.029	   0.000
	176		   0.088	   0.035	   0.000
	177		   0.129	   0.046	   0.002
	178		   0.101	   0.043	   0.006
	179		   0.079	   0.033	   0.000
	180		   0.087	   0.045	   0.000
	181		   0.129	   0.047	   0.000
	182		   0.101	   0.038	   0.004
	183		   0.109	   0.050	   0.002
	184		   0.104	   0.050	   0.000
	185		   0.103	   0.042	   0.003
	186		   0.117	   0.045	   0.000
	187		   0.128	   0.052	   0.000
	188		   0.087	   0.039	   0.000
	189		   0.082	   0.038	   0.000
	190		   0.114	   0.043	   0.000
	191		   0.077	   0.029	   0.000
	192		   0.091	   0.034	   0.000
	193		   0.085	   0.031	   0.000
	194		   0.080	   0.038	   0.002
	195		   0.101	   0.050	   0.000
	196		   0.158	   0.059	   0.000
	197		   0.080	   0.037	   0.000
	198		   0.105	   0.055	   0.004
	199		   0.120	   0.060	   0.000
	200		   0.099	   0.047	   0.002
	201		   0.094	   0.039	   0.004
	202		   0.084	   0.038	   0.000
	203		   0.082	   0.033	   0.003
	204		   0.095	   0.043	   0.000
	205		   0.122	   0.052	   0.000
	206		   0.075	   0.032	   0.002
	207		   0.138	   0.051	   0.000
	208		   0.111	   0.046	   0.010
	209		   0.091	   0.049	   0.006
	210		   0.098	   0.040	   0.006
	211		   0.112	   0.056	   0.000
	212		   0.119	   0.050	   0.005
	213		   0.125	   0.053	   0.000
	214		   0.134	   0.046	   0.005
	215		   0.095	   0.039	   0.000
	216		   0.096	   0.043	   0.002
	217		   0.088	   0.037	   0.000
	218		   0.103	   0.036	   0.000
	219		   0.135	   0.060	   0.008
	220		   0.118	   0.054	   0.004
	221		   0.130	   0.052	   0.000
	222		   0.108	   0.040	   0.000
	223		   0.094	   0.044	   0.000
	224		   0.114	   0.053	   0.006
	225		   0.123	   0.039	   0.000
	226		   0.108	   0.042	   0.004
	227		   0.118	   0.056	   0.000
	228		   0.111	   0.048	   0.000
	229		   0.125	   0.056	   0.000
	230		   0.083	   0.038	   0.002
	231		   0.117	   0.049	   0.002
	232		   0.126	   0.048	   0.000
	233		   0.104	   0.052	   0.002
	234		   0.139	   0.067	   0.000
	235		   0.093	   0.045	   0.004
	236		   0.101	   0.049	   0.000
	237		   0.107	   0.051	   0.002
	238		   0.105	   0.062	   0.003
	239		   0.155	   0.074	   0.002
	240		   0.092	   0.042	   0.000
	241		   0.102	   0.055	   0.005
	242		   0.138	   0.069	   0.007
	243		   0.101	   0.051	   0.004
	244		   0.111	   0.048	   0.000
	245		   0.142	   0.076	   0.004
	246		   0.122	   0.058	   0.003
	247		   0.108	   0.047	   0.004
	248		   0.131	   0.058	   0.000
	249		   0.104	   0.049	   0.006
	250		   0.092	   0.046	   0.000
	251		   0.094	   0.046	   0.000
	252		   0.105	   0.048	   0.003
	253		   0.134	   0.061	   0.011
	254		   0.090	   0.048	   0.002
	255		   0.151	   0.072	   0.005
	256		   0.148	   0.062	   0.003
	257		   0.106	   0.050	   0.000
	258		   0.105	   0.052	   0.000
	259		   0.135	   0.070	   0.000
	260		   0.099	   0.051	   0.000
	261		   0.105	   0.050	   0.000
	262		   0.101	   0.046	   0.002
	263		   0.128	   0.063	   0.003
	264		   0.101	   0.052	   0.000
	265		   0.109	   0.057	   0.008
	266		   0.169	   0.082	   0.000
	267		   0.123	   0.065	   0.004
	268		   0.199	   0.078	   0.003
	269		   0.124	   0.059	   0.010
	270		   0.117	   0.062	   0.004
	271		   0.146	   0.055	   0.000
	272		   0.111	   0.054	   0.000
	273		   0.109	   0.055	   0.002
	274		   0.128	   0.054	   0.000
	275		   0.113	   0.049	   0.002
	276		   0.118	   0.061	   0.002
	277		   0.115	   0.054	   0.002
	278		   0.118	   0.062	   0.003
	279		   0.118	   0.057	   0.004
	280		   0.143	   0.072	   0.000
	281		   0.110	   0.059	   0.002
	282		   0.126	   0.068	   0.004
	283		   0.119	   0.061	   0.002
	284		   0.100	   0.055	   0.009
	285		   0.101	   0.047	   0.000
	286		   0.141	   0.068	   0.000
	287		   0.103	   0.043	   0.000
	288		   0.187	   0.059	   0.002
	289		   0.132	   0.043	   0.000
	290		   0.117	   0.058	   0.004
	291		   0.095	   0.040	   0.000
	292		   0.115	   0.052	   0.002
	293		   0.098	   0.034	   0.000
	294		   0.115	   0.053	   0.002
	295		   0.114	   0.041	   0.000
	296		   0.122	   0.059	   0.003
	297		   0.122	   0.044	   0.000
	298		   0.127	   0.045	   0.000
	299		   0.121	   0.050	   0.000
	300		   0.119	   0.046	   0.000
	301		   0.119	   0.044	   0.000
	302		   0.127	   0.051	   0.000
	303		   0.136	   0.061	   0.000
	304		   0.116	   0.056	   0.000
	305		   0.153	   0.069	   0.000
	306		   0.130	   0.057	   0.000
	307		   0.108	   0.052	   0.004
	308		   0.129	   0.054	   0.002
	309		   0.113	   0.049	   0.002
	310		   0.124	   0.064	   0.000
	311		   0.130	   0.050	   0.004
	312		   0.133	   0.046	   0.000
	313		   0.111	   0.048	   0.000
	314		   0.108	   0.049	   0.003
	315		   0.135	   0.078	   0.006
	316		   0.102	   0.043	   0.002
	317		   0.125	   0.049	   0.004
	318		   0.129	   0.051	   0.000
	319		   0.109	   0.051	   0.004
	320		   0.156	   0.061	   0.000
	321		   0.125	   0.050	   0.000
	322		   0.129	   0.057	   0.000
	323		   0.140	   0.070	   0.002
	324		   0.103	   0.052	   0.000
	325		   0.123	   0.048	   0.003
	326		   0.118	   0.042	   0.003
	327		   0.161	   0.071	   0.000
	328		   0.107	   0.049	   0.004
	329		   0.107	   0.056	   0.002
	330		   0.105	   0.051	   0.000
	331		   0.167	   0.054	   0.000
	332		   0.147	   0.059	   0.006
