# Evoluation started on 2016/06/14 18:15:58
# Generation	   Best 	   Average 	   Worst
	 98		  12.991	 -19.393	-926.720
	 99		  10.995	 -26.866	-899.156
	100		  14.375	 -48.790	-980.400
	101		  14.389	 -10.062	-902.026
	102		  11.394	 -13.475	-721.407
	103		  12.975	 -54.962	-945.453
	104		  12.578	 -17.061	-567.229
	105		  15.537	 -24.558	-985.956
	106		  14.379	 -29.899	-937.000
	107		  14.579	 -35.675	-936.522
	108		  12.786	 -24.507	-876.861
	109		  12.263	 -24.594	-751.741
	110		  13.566	 -38.543	-986.035
	111		  16.370	 -14.050	-940.154
	112		  12.569	  -6.508	-325.134
	113		  16.178	 -38.220	-988.893
	114		  13.790	 -11.885	-759.400
	115		  13.172	 -12.636	-943.936
	116		  14.189	 -11.969	-963.397
	117		  13.320	 -22.859	-947.352
	118		  14.580	 -12.289	-843.496
	119		  12.150	 -36.222	-849.686
	120		  13.192	   1.594	-244.034
	121		  13.569	 -22.316	-950.825
	122		  14.799	 -13.057	-532.949
	123		  13.397	 -15.773	-496.700
	124		  14.790	 -25.114	-783.821
	125		  14.396	 -19.257	-900.439
	126		  15.000	   2.601	-525.300
	127		  11.376	 -37.008	-956.517
	128		  12.792	  -6.883	-549.583
	129		  14.394	 -33.087	-971.428
	130		  13.574	  -2.506	-523.849
	131		  13.000	  -2.255	-675.155
	132		  13.998	 -12.004	-636.740
	133		  13.595	 -29.488	-980.639
	134		  14.996	  -3.877	-566.315
	135		  12.185	  -5.784	-746.052
	136		  14.375	   3.574	-389.125
	137		  15.552	 -34.858	-966.054
	138		  14.995	 -20.532	-988.753
	139		  10.988	  -6.098	-618.597
	140		  13.377	 -10.089	-953.407
	141		  13.744	 -12.526	-712.687
	142		  14.367	  -0.533	-632.653
	143		  15.185	 -40.150	-980.421
	144		  13.741	   2.838	-258.050
	145		  15.384	 -18.897	-728.744
	146		  12.791	 -10.603	-792.765
	147		  15.581	 -14.153	-719.090
	148		  15.976	 -29.826	-972.229
	149		  13.178	 -20.753	-814.892
	150		  12.380	 -29.785	-862.826
	151		  15.373	   1.918	-398.573
	152		  13.999	 -44.216	-984.077
	153		  11.981	  -4.908	-386.933
	154		  12.800	  -1.576	-479.487
	155		  13.371	 -20.966	-909.208
	156		  12.391	   1.594	-208.597
	157		  14.385	 -15.240	-887.233
	158		  14.978	 -10.388	-500.873
	159		  12.072	 -11.312	-865.321
	160		  12.996	  -9.937	-588.816
	161		   9.897	 -11.937	-584.425
	162		  14.163	 -15.744	-979.919
	163		  12.394	 -15.438	-799.080
	164		  13.772	 -42.382	-821.736
	165		  14.580	  -4.380	-669.924
	166		  15.377	 -26.932	-772.509
	167		  16.591	  -6.186	-977.284
	168		  12.369	   2.487	-399.209
	169		  12.600	  -5.207	-918.722
	170		  15.792	 -21.601	-861.310
	171		  11.994	 -21.007	-941.433
	172		  15.193	 -18.040	-759.004
	173		  12.579	 -23.724	-590.604
	174		  15.999	   0.502	-529.103
	175		  14.539	 -17.938	-966.016
	176		  14.188	 -13.785	-709.526
	177		  14.563	  -8.340	-678.110
	178		  13.150	  -7.091	-846.299
	179		  13.189	 -34.898	-891.759
	180		  13.781	  -9.008	-552.155
	181		  11.968	 -11.070	-974.027
	182		  14.996	  -8.129	-724.184
	183		  13.999	 -10.249	-422.716
	184		  12.596	 -30.862	-981.122
	185		  15.586	  -1.145	-665.287
	186		  13.995	 -33.016	-986.396
	187		  14.800	 -14.746	-870.806
	188		  15.590	 -37.020	-884.893
	189		  13.594	  -4.275	-358.310
	190		  15.192	 -33.031	-982.140
	191		  14.998	  -9.307	-596.535
	192		  13.754	 -30.756	-878.254
	193		  14.738	 -48.136	-984.578
	194		  14.599	 -11.541	-916.283
	195		  15.591	 -19.660	-621.498
	196		  13.994	 -11.586	-718.692
	197		  13.173	 -33.550	-978.364
	198		  12.681	 -20.814	-746.353
	199		  13.389	 -29.094	-813.824
	200		  14.000	  -4.244	-772.078
	201		  12.194	 -21.298	-521.773
	202		  14.594	 -19.542	-899.691
	203		  15.576	 -28.063	-975.366
	204		  12.176	 -20.378	-755.839
	205		  15.334	  -9.808	-797.386
	206		  14.193	 -17.390	-831.886
	207		  13.579	  -8.645	-956.924
	208		  14.578	 -25.759	-988.193
	209		  14.184	 -14.426	-696.702
	210		  13.375	  -4.963	-617.910
	211		  15.598	   2.123	-658.277
	212		  13.935	 -13.004	-805.751
	213		  11.701	 -25.034	-989.034
	214		  13.175	 -24.291	-666.335
	215		  11.532	 -30.680	-741.071
	216		  13.959	   0.225	-283.770
	217		  11.491	  -5.737	-822.790
	218		  11.741	 -27.695	-725.785
	219		  12.160	 -17.926	-778.421
	220		  12.378	  -1.942	-469.272
	221		  11.545	 -16.683	-740.832
	222		  14.383	 -13.484	-780.308
	223		  14.957	 -12.354	-424.730
	224		  12.988	  -3.722	-689.267
	225		  14.363	  -9.269	-732.502
	226		  13.555	 -34.483	-987.094
	227		  11.946	 -31.698	-902.441
	228		  13.168	 -14.834	-662.056
	229		  15.361	 -26.889	-987.933
	230		  14.577	   5.864	-264.824
	231		  15.174	 -23.822	-918.423
	232		  13.538	 -21.055	-758.802
	233		  11.759	 -21.585	-732.132
	234		  12.340	 -16.266	-594.014
	235		  14.789	 -17.004	-966.390
	236		  13.946	 -13.066	-661.150
	237		  12.923	 -13.900	-518.387
	238		  14.762	  -4.670	-664.727
	239		  11.774	 -20.030	-684.281
	240		  14.184	   3.607	-353.728
	241		  17.917	 -17.101	-674.965
	242		  13.146	 -21.455	-989.072
	243		  13.740	 -33.409	-987.214
	244		  13.573	 -12.536	-989.593
	245		  12.970	  -9.248	-570.645
	246		  14.554	  -1.303	-454.033
	247		  13.959	   3.760	-154.829
	248		  13.775	 -29.448	-645.211
	249		  15.191	  -0.670	-531.585
	250		  14.198	 -15.050	-570.784
	251		  15.778	   3.845	-353.243
	252		  13.187	   0.458	-357.798
	253		  14.772	 -17.073	-854.273
	254		  14.391	 -17.030	-679.179
	255		  12.335	 -11.608	-575.757
	256		  13.572	 -15.718	-974.727
	257		  11.940	 -17.063	-961.540
	258		  18.575	 -13.972	-946.774
	259		  15.392	   1.817	-442.818
	260		  12.790	  -7.265	-685.935
	261		  14.553	 -14.014	-861.581
	262		  14.398	  -1.582	-459.639
	263		  12.997	   5.994	-326.033
	264		  12.997	 -21.016	-971.491
	265		  16.183	 -20.753	-990.711
	266		  14.792	 -29.094	-961.820
	267		  11.353	 -13.925	-817.944
	268		  15.932	 -12.539	-917.033
	269		  12.196	 -19.479	-633.742
	270		  15.556	 -33.209	-924.310
	271		  12.783	  -6.483	-533.024
	272		  15.163	 -15.534	-811.924
	273		  11.368	 -34.928	-989.273
	274		  12.376	 -18.871	-902.348
	275		  15.373	  -0.140	-714.627
	276		  15.347	   1.094	-319.466
	277		  12.978	  -0.917	-664.752
	278		  13.184	  -6.178	-754.964
	279		  12.567	  -8.443	-385.224
	280		  12.145	   0.258	-181.671
	281		  16.162	 -13.762	-892.035
	282		  14.141	  -5.203	-380.876
	283		  14.986	 -28.934	-797.047
	284		  13.186	  -5.999	-573.558
	285		  13.987	   3.340	-195.624
	286		  15.990	 -13.458	-781.777
	287		  15.585	 -14.177	-767.788
	288		  17.176	 -23.477	-866.271
	289		  13.945	  -4.631	-471.111
	290		  15.179	 -11.058	-651.796
	291		  12.930	 -27.487	-852.539
	292		  14.342	 -23.805	-949.583
	293		  15.895	  -4.071	-860.931
	294		  12.375	 -24.576	-861.498
	295		  13.957	 -11.600	-877.991
	296		  14.974	 -12.523	-621.680
	297		  14.573	  -5.317	-748.759
	298		  13.779	 -21.632	-862.131
	299		  16.974	 -39.776	-970.230
	300		  15.578	 -12.420	-850.673
	301		  12.378	 -46.361	-840.549
	302		  12.585	 -16.007	-952.737
	303		  15.184	 -15.181	-782.454
	304		  17.590	  -5.059	-452.211
	305		  13.769	   6.296	-182.742
	306		  13.335	   4.009	-436.210
	307		  16.381	 -21.947	-912.471
	308		  14.763	  -1.311	-552.832
	309		  13.782	 -28.796	-905.863
	310		  13.172	  -7.448	-863.091
	311		  15.385	  -0.744	-589.790
	312		  15.793	 -29.424	-863.251
	313		  14.583	  -9.824	-864.506
	314		  11.392	  -7.644	-783.185
	315		  14.585	 -20.825	-954.228
	316		  14.991	 -58.821	-986.795
	317		  14.555	 -14.612	-814.911
	318		  14.598	 -13.296	-827.583
	319		  13.995	 -34.112	-905.638
	320		  14.177	   1.520	-114.677
	321		  14.585	 -23.262	-987.095
	322		  13.798	 -23.519	-809.671
	323		  17.594	 -15.830	-893.486
	324		  16.196	   1.784	-488.376
	325		  15.376	  -9.646	-715.743
	326		  12.590	  -4.790	-577.188
	327		  16.799	 -24.210	-910.916
	328		  13.995	  -0.518	-713.143
	329		  13.992	 -12.974	-812.951
	330		  15.993	 -11.176	-669.756
	331		  12.996	  -9.432	-732.883
	332		  13.799	   8.383	 -22.030
	333		  15.393	 -26.235	-723.822
	334		  15.786	   1.523	-405.044
	335		  13.117	 -14.205	-612.450
	336		  14.572	 -12.419	-617.199
	337		  14.000	 -18.857	-613.268
	338		  12.373	 -28.196	-760.714
	339		  13.181	 -28.456	-712.258
	340		  16.372	 -37.228	-972.647
	341		  14.998	  -6.070	-651.691
	342		  13.798	  -4.970	-758.789
	343		  16.199	 -29.690	-893.024
	344		  13.599	 -13.587	-971.670
	345		  18.399	  -6.173	-707.609
	346		  14.193	 -17.345	-850.911
	347		  14.196	 -25.393	-991.051
	348		  13.397	  -7.182	-830.876
	349		  13.593	 -18.851	-556.333
	350		  14.189	 -29.450	-923.941
	351		  15.594	 -23.114	-597.966
	352		  14.791	 -19.458	-643.625
	353		  13.152	 -19.670	-784.018
	354		  20.390	  -9.133	-696.484
	355		  14.995	 -30.962	-625.517
