# Evoluation started on 2016/06/16 18:10:09
# Generation	   Best 	   Average 	   Worst
	 75		   1.400	   0.702	   0.000
	 76		   0.800	   0.174	   0.000
	 77		   0.600	   0.168	   0.000
	 78		   0.600	   0.282	   0.000
	 79		   0.400	   0.080	   0.000
	 80		   0.600	   0.136	   0.000
	 81		   0.800	   0.254	   0.000
	 82		   0.600	   0.170	   0.000
	 83		   0.400	   0.080	   0.000
	 84		   0.400	   0.038	   0.000
	 85		   0.800	   0.282	   0.000
	 86		   0.800	   0.142	   0.000
	 87		   1.200	   0.442	   0.000
	 88		   1.000	   0.316	   0.000
	 89		   1.000	   0.212	   0.000
	 90		   0.600	   0.162	   0.000
	 91		   1.000	   0.334	   0.000
	 92		   0.800	   0.190	   0.000
	 93		   1.600	   0.298	   0.000
	 94		   1.000	   0.406	   0.000
	 95		   1.200	   0.280	   0.000
	 96		   0.800	   0.132	   0.000
	 97		   1.000	   0.360	   0.000
	 98		   0.800	   0.228	   0.000
	 99		   1.200	   0.620	   0.000
	100		   0.800	   0.220	   0.000
	101		   1.200	   0.362	   0.000
	102		   0.800	   0.236	   0.000
	103		   1.000	   0.326	   0.000
	104		   0.600	   0.142	   0.000
	105		   0.600	   0.122	   0.000
	106		   0.800	   0.154	   0.000
	107		   0.600	   0.066	   0.000
	108		   1.000	   0.158	   0.000
	109		   1.400	   0.462	   0.000
	110		   1.400	   0.472	   0.000
	111		   1.400	   0.390	   0.000
	112		   0.600	   0.228	   0.000
	113		   0.400	   0.052	   0.000
	114		   1.000	   0.358	   0.000
	115		   1.000	   0.484	   0.000
	116		   1.800	   0.698	   0.000
	117		   0.800	   0.200	   0.000
	118		   1.000	   0.214	   0.000
	119		   0.800	   0.308	   0.000
	120		   1.000	   0.266	   0.000
	121		   0.600	   0.108	   0.000
	122		   0.400	   0.056	   0.000
	123		   0.600	   0.072	   0.000
	124		   1.200	   0.508	   0.000
	125		   1.000	   0.336	   0.000
	126		   1.200	   0.432	   0.000
	127		   0.800	   0.342	   0.000
	128		   0.600	   0.028	   0.000
	129		   0.600	   0.206	   0.000
	130		   0.800	   0.174	   0.000
	131		   0.800	   0.282	   0.000
	132		   1.000	   0.378	   0.000
	133		   1.000	   0.310	   0.000
	134		   0.800	   0.240	   0.000
	135		   1.200	   0.408	   0.000
	136		   1.400	   0.238	   0.000
	137		   0.600	   0.046	   0.000
	138		   0.400	   0.092	   0.000
	139		   0.400	   0.120	   0.000
	140		   0.800	   0.136	   0.000
	141		   0.800	   0.180	   0.000
	142		   1.000	   0.336	   0.000
	143		   1.000	   0.432	   0.200
	144		   1.000	   0.326	   0.000
	145		   0.400	   0.068	   0.000
	146		   1.400	   0.586	   0.000
	147		   0.400	   0.100	   0.000
	148		   0.600	   0.056	   0.000
	149		   1.400	   0.536	   0.000
	150		   0.800	   0.286	   0.000
	151		   0.800	   0.068	   0.000
	152		   0.800	   0.108	   0.000
	153		   1.200	   0.340	   0.000
	154		   1.200	   0.348	   0.000
	155		   1.600	   0.536	   0.200
	156		   1.600	   0.484	   0.000
	157		   0.800	   0.242	   0.000
	158		   0.800	   0.202	   0.000
	159		   1.000	   0.458	   0.000
	160		   0.800	   0.154	   0.000
	161		   1.200	   0.444	   0.000
	162		   0.800	   0.142	   0.000
	163		   0.800	   0.200	   0.000
	164		   0.800	   0.184	   0.000
	165		   1.000	   0.334	   0.000
	166		   1.200	   0.398	   0.000
	167		   0.400	   0.096	   0.000
	168		   0.600	   0.148	   0.000
	169		   0.400	   0.096	   0.000
	170		   0.800	   0.148	   0.000
	171		   1.000	   0.194	   0.000
	172		   0.800	   0.072	   0.000
	173		   1.200	   0.346	   0.000
	174		   1.000	   0.472	   0.000
	175		   0.400	   0.064	   0.000
	176		   1.000	   0.270	   0.000
	177		   1.200	   0.098	   0.000
	178		   1.200	   0.474	   0.200
	179		   1.000	   0.248	   0.000
	180		   0.600	   0.096	   0.000
	181		   1.000	   0.118	   0.000
	182		   1.600	   0.348	   0.000
	183		   0.600	   0.110	   0.000
	184		   1.600	   0.658	   0.200
	185		   1.200	   0.362	   0.000
	186		   0.400	   0.040	   0.000
	187		   0.800	   0.292	   0.000
	188		   1.000	   0.366	   0.000
	189		   1.000	   0.404	   0.000
	190		   1.000	   0.380	   0.200
	191		   0.800	   0.300	   0.000
	192		   1.200	   0.248	   0.000
	193		   1.200	   0.640	   0.000
	194		   1.600	   0.770	   0.200
	195		   0.800	   0.146	   0.000
	196		   1.000	   0.120	   0.000
	197		   0.600	   0.120	   0.000
	198		   0.600	   0.166	   0.000
	199		   0.800	   0.382	   0.200
	200		   0.800	   0.120	   0.000
	201		   0.600	   0.108	   0.000
	202		   1.200	   0.432	   0.000
	203		   1.000	   0.192	   0.000
	204		   0.800	   0.440	   0.000
	205		   0.800	   0.102	   0.000
	206		   1.200	   0.456	   0.200
	207		   0.800	   0.254	   0.000
	208		   1.000	   0.352	   0.000
	209		   1.000	   0.220	   0.000
	210		   1.000	   0.258	   0.000
	211		   0.800	   0.150	   0.000
	212		   0.600	   0.136	   0.000
	213		   0.800	   0.298	   0.200
	214		   0.800	   0.148	   0.000
	215		   1.200	   0.382	   0.000
	216		   1.200	   0.384	   0.000
	217		   0.600	   0.096	   0.000
	218		   0.200	   0.020	   0.000
	219		   1.000	   0.246	   0.000
	220		   0.600	   0.226	   0.200
	221		   0.800	   0.188	   0.000
	222		   0.800	   0.134	   0.000
	223		   0.600	   0.104	   0.000
	224		   0.800	   0.424	   0.200
	225		   0.800	   0.244	   0.000
	226		   0.800	   0.128	   0.000
	227		   1.400	   0.530	   0.000
	228		   1.600	   0.782	   0.200
	229		   0.600	   0.062	   0.000
	230		   0.600	   0.190	   0.000
	231		   1.000	   0.258	   0.000
	232		   0.600	   0.186	   0.000
	233		   0.600	   0.202	   0.000
	234		   1.200	   0.582	   0.200
	235		   0.800	   0.168	   0.000
	236		   1.200	   0.380	   0.000
	237		   0.800	   0.276	   0.000
	238		   1.400	   0.168	   0.000
	239		   0.400	   0.046	   0.000
	240		   1.000	   0.216	   0.000
	241		   0.800	   0.074	   0.000
	242		   1.600	   0.584	   0.000
	243		   1.200	   0.564	   0.200
	244		   1.200	   0.410	   0.000
	245		   0.200	   0.006	   0.000
	246		   1.600	   0.518	   0.200
	247		   1.200	   0.316	   0.000
	248		   0.800	   0.204	   0.000
	249		   0.800	   0.318	   0.000
	250		   0.600	   0.044	   0.000
	251		   1.200	   0.398	   0.000
	252		   1.400	   0.368	   0.000
	253		   1.200	   0.496	   0.200
	254		   0.800	   0.132	   0.000
	255		   0.800	   0.126	   0.000
	256		   0.600	   0.256	   0.200
	257		   0.600	   0.340	   0.200
	258		   1.000	   0.454	   0.200
	259		   1.000	   0.194	   0.000
	260		   1.400	   0.324	   0.000
	261		   1.200	   0.600	   0.200
	262		   0.600	   0.108	   0.000
	263		   1.000	   0.428	   0.200
	264		   0.400	   0.062	   0.000
	265		   1.400	   0.542	   0.000
